Sr. No,Name,Age,Area,Price,Family Members
713,Kailey Greene,27,358,16033,2
714,Griffin Petersen,21,722,91087,2
715,Fernanda Hamilton,37,157,21883,2
716,Jason Mosley,39,434,78444,2
717,Zaniyah Cannon,31,121,39244,2
718,Archie Koch,40,719,41470,4
719,Milana Allison,29,180,30352,3
720,Dennis Carrillo,46,997,24257,4
721,Kaylani Scott,43,959,50290,4
722,Leo Arellano,40,298,75346,4
723,Faye Castaneda,30,995,54284,4
724,Collin Vazquez,35,204,78128,2
725,Journee Bryant,25,794,68490,1
726,Jonah Magana,21,131,18156,2
727,Amaris Scott,23,764,95241,1
728,Leo Ibarra,37,657,25747,3
729,Madilynn Bernal,28,687,80534,2
730,Eithan Peck,32,142,97530,2
731,Crystal Pittman,41,741,43560,4
732,Valentino Hendrix,31,221,57729,1
733,Zhuri Mitchell,23,681,26347,4
734,Jaxon Hawkins,29,980,52413,3
735,Ariel Carr,40,402,35343,3
736,Kash Jordan,48,135,56342,4
737,Adalynn Roy,35,245,62029,3
738,Marcelo Stewart,29,191,50360,1
739,Maya Person,38,183,65226,4
740,Moses Carter,50,582,34953,4
741,Lucy Mejia,48,496,15840,2
742,Atticus Carpenter,21,588,96791,4
743,Lilly Cochran,34,440,79368,2
744,Danny Hendricks,20,311,25623,1
745,Dani Dawson,24,940,87475,1
746,Iker Melton,34,520,10281,3
747,Kamiyah Hess,26,799,34250,1
748,Lawrence Owen,34,700,25404,3
749,Mikayla Jaramillo,33,183,38179,1
750,Riggs Frazier,30,964,10062,2
751,Octavia Lozano,40,931,34261,4
752,Boone Fletcher,32,902,70288,3
753,Anaya Hughes,21,962,16790,3
754,Everett Durham,42,314,87711,4
755,Tiffany Case,47,427,36535,3
756,Bentlee English,47,279,63237,1
757,Kelly Palmer,45,129,72694,4
758,Theo Shaw,21,337,49092,4
759,Emersyn Montoya,28,541,70123,3
760,Ford Moore,20,435,45517,3
761,Emily Solis,44,315,79054,2
762,Ronin Mendez,20,452,47704,4
763,Londyn Joseph,24,159,61648,1
764,Kyle Hunter,27,629,85815,1
765,Khloe Ballard,50,540,81844,4
766,Kenzo Evans,24,578,76665,2
767,Eliana Klein,20,831,97204,2
768,Marco Bradford,34,522,96345,2
769,Rhea Bartlett,34,127,24822,1
770,Kace Rowe,32,666,84283,3
771,Matilda Ali,24,936,30930,3
772,Arjun Rodriguez,46,157,99836,3
773,Evelyn Nichols,46,815,27354,2
774,Atlas Sharp,32,154,60924,3
775,Camryn Figueroa,44,291,54861,3
776,Spencer Franklin,37,878,43711,4
777,Angela Browning,20,447,33815,4
778,Rohan Davenport,47,838,63714,4
779,Adrianna Camacho,50,649,60566,3
780,Tatum Eaton,45,401,81073,1
781,Miley Fleming,44,338,78183,2
782,Fernando Dougherty,28,929,54599,4
783,Alisson Booker,34,964,66121,1
784,Dominik Bradford,50,775,14799,1
785,Rhea Huff,31,454,14928,2
786,Finnley Maynard,25,633,17480,1
787,Carolyn Bryant,28,873,90669,3
788,Jonah Avila,39,589,11899,3
789,Amiyah Reed,30,949,27613,1
790,Easton Atkins,45,744,15685,3
791,Mina Choi,26,739,45552,4
792,Khari Bowers,44,468,90021,4
793,Elisa Bryant,48,719,83163,1
794,Jonah Navarro,41,176,82369,4
795,Winter Ballard,22,529,85179,4
796,Kenzo Christian,23,985,68178,1
797,Anahi Pearson,50,798,73052,1
798,Gunner Chen,33,496,19115,3
799,Valeria Parsons,26,736,21634,4
800,Lewis Howard,29,555,92727,3
801,Sophie Shaw,25,609,13989,2
802,Elliot Butler,32,152,77643,1
803,Athena Jenkins,32,786,19839,3
804,Declan Booth,27,760,55866,2
805,Zariyah Rivers,47,968,25366,3
806,Bear Hull,34,740,40265,3
807,Andi McLean,42,198,22113,3
808,Crosby Townsend,39,367,69306,1
809,Azalea Rowland,48,217,50016,2
810,Eliezer Compton,44,195,54922,4
811,Elina Knox,43,967,90953,1
812,Valentin Waters,21,575,51347,3
813,Bristol Blake,39,391,76629,2
814,Zyaire Todd,22,428,85860,3
815,Zariah Olsen,26,450,90992,1
816,Skyler Parra,24,605,91645,1
817,Dalary Klein,21,599,87675,1
818,Marco Vaughan,27,869,99301,3
819,Nancy Le,28,792,22103,1
820,Damien Benitez,36,578,93919,2
821,Aliza Dean,34,185,51144,3
822,Ronan Galvan,42,957,81857,2
823,Dallas Charles,26,915,36760,4
824,Conrad Novak,37,785,47733,4
825,Kaiya Gonzales,48,872,56440,2
826,Brayden Ryan,42,209,66754,2
827,Morgan Dixon,46,267,27668,1
828,Camden Wong,36,268,34653,4
829,Adelaide Sullivan,49,929,83247,2
830,Evan Livingston,46,514,31401,3
831,Milena Rocha,39,326,42995,3
832,Onyx Jensen,42,228,15736,2
833,Jane Simmons,33,915,45869,4
834,Harrison McBride,37,523,42777,4
835,Kelsey Brennan,23,873,54041,3
836,Curtis McCarty,47,372,72486,3
837,Halo Simpson,48,221,41398,2
838,Elliott Figueroa,45,391,90167,1
839,Lilith Ball,22,750,58356,1
840,Shane Estes,28,265,61589,4
841,Brittany Ramsey,48,626,18555,1
842,Luciano Parker,30,747,40349,2
843,Aubrey Felix,46,333,13238,2
844,Rodney Rosales,33,144,80963,2
845,Kinley Austin,36,543,20829,2
846,Omar Acevedo,35,754,29803,1
847,Ashlynn Gould,30,994,24615,3
848,Blaine Lim,33,691,35846,4
849,Giavanna Ali,40,505,12230,3
850,Arjun Wheeler,43,540,23268,4
851,Sydney Gray,39,210,74069,2
852,Nicholas Black,39,146,40161,4
853,Molly O’Neill,38,984,51682,3
854,Marcel Barnett,45,444,48332,4
855,Harlow Beck,24,165,47506,1
856,Eduardo Young,20,234,86851,3
857,Zoey Palacios,26,442,62801,1
858,Thaddeus Meyer,47,444,92700,2
859,Sara Kirk,29,805,59548,1
860,Alessandro Fernandez,25,412,98485,2
861,Amara Bell,30,512,17684,2
862,Emmett Greer,34,803,22609,3
863,Reina Hardy,25,358,25358,4
864,Jayceon Hubbard,33,251,42289,2
865,Rosie Dunn,32,188,67571,1
866,Dawson Farley,46,104,53805,2
867,Wrenley Todd,45,126,50422,4
868,Baylor Savage,41,186,49564,1
869,Louise O’Neill,21,508,46847,4
870,Marcel Sandoval,50,463,66987,2
871,Elsie Davenport,47,465,13045,4
872,Dariel Simon,33,405,61864,1
873,Kalani Yates,42,432,75808,1
874,Braylon Reyna,31,553,69777,1
875,Luella Long,20,824,24680,2
876,Jace Marsh,33,462,97164,1
877,Adelina Nicholson,34,546,24127,2
878,Rodrigo Odom,50,659,49441,2
879,Laylani English,41,146,85614,1
880,Junior Villalobos,25,845,40484,4
881,Zoya Solomon,38,905,31402,2
882,Musa Barrett,46,806,36973,3
883,Kendall Huffman,29,302,48825,3
884,Chris Malone,41,304,44822,4
885,Skyler Chandler,43,305,66957,4
886,Royal Buchanan,44,250,57678,3
887,Maryam Knapp,25,934,51615,1
888,Boden Xiong,46,663,98292,4
889,Amayah Proctor,27,513,38972,4
890,Vance Orozco,47,364,95998,1
891,Renata McCarthy,44,477,96512,2
892,Devin Richardson,38,444,67419,4
893,Allison McIntyre,50,687,24385,1
894,Eliseo Yu,32,806,61179,1
895,Navy Hunt,25,624,42066,1
896,Jesus Sims,30,773,78538,1
897,Lena Rosales,36,602,96408,2
898,Wilder Walsh,37,144,30639,1
899,Leia Terrell,40,1000,67170,1
900,Jaxen Cherry,28,550,21424,3
901,Nyomi Stevenson,24,278,17784,3
902,Callan Young,46,628,98847,3
903,Zoey Stevenson,34,902,59647,2
904,Callan Evans,31,994,16229,3
905,Eliana Cameron,41,141,52260,3
906,Rayan Schroeder,45,302,33910,4
907,Cameron Wilkerson,50,922,24828,4
908,Carmelo Blackwell,46,240,95684,3
909,Saoirse Valdez,48,618,15355,4
910,Kyler Martinez,42,217,78278,2
911,Harper Esparza,24,661,68640,1
912,Carl Terry,28,417,51039,4
913,Wren Potter,22,367,93262,4
914,Lucca Castaneda,49,749,89655,2
915,Keira Hill,25,447,88828,2
916,Isaac Deleon,36,803,89360,1
917,Gabrielle Steele,27,411,90132,3
918,Elian Lam,35,860,42386,4
919,Karina Benton,30,600,15748,3
920,Jamal Goodwin,29,740,14631,3
921,Shiloh Boyd,40,979,35428,3
922,Dean Rangel,42,937,89290,4
923,Gloria Truong,35,118,60115,3
924,Ayan Santos,49,959,50445,4
925,Alana Wheeler,38,321,56133,4
926,Kenneth Jones,25,206,35103,4
927,Sophia Dodson,43,146,73556,1
928,Seven Glover,22,265,70634,4
929,Alessia Palmer,30,199,79453,4
930,Theo Banks,38,229,72001,3
931,Cali Robbins,29,700,74195,1
932,Finnegan Christensen,24,373,17806,3
933,Carmen McMahon,23,760,16721,1
934,Jakob Farmer,34,661,37551,3
935,Madelynn Ware,29,958,24635,3
936,Tadeo Vaughn,43,160,22402,3
937,Reign Barnett,41,979,52535,4
938,Stephen Ponce,39,341,66511,2
939,Aileen Jefferson,28,707,37193,4
940,Raylan Fernandez,29,188,50846,4
941,Amara Leblanc,22,304,32694,1
942,Braden Briggs,47,453,81575,1
943,Alia Cardenas,39,333,74092,4
944,Johnathan Proctor,30,299,76253,1
945,Chandler Weber,42,414,24963,4
946,Crew O’Connor,35,578,48563,1
947,Charli Peters,20,480,27644,2
948,Patrick Guerra,25,776,96441,4
949,Edith Mack,38,457,12495,2
950,Esteban Peterson,21,818,36469,2
951,Caroline Cisneros,33,160,96256,2
952,Alden Delacruz,38,841,18740,3
953,Celine Gonzalez,23,907,32684,2
954,Ethan Sparks,48,684,14564,4
955,Aisha Harris,33,292,85711,2
956,Samuel Moody,41,151,22059,3
957,Elaine Steele,43,120,58090,4
958,Elian Liu,36,232,72066,3
959,Kate Gray,29,897,30400,4
960,Nicholas Hodge,45,298,11514,4
961,Coraline Mahoney,50,677,36185,4
962,Kamryn Bowen,48,508,84366,2
963,Dream Tanner,46,389,66214,1
964,Bruno McLean,27,478,80126,2
965,Sky Gregory,32,659,25898,4
966,Travis Poole,28,725,51109,4
967,Bonnie Krueger,27,503,83307,3
968,Jones Barron,27,897,14328,1
969,Anya Weeks,35,356,84610,2
970,Anders Marks,33,808,28608,1
971,Monica Leblanc,25,838,90459,2
972,Braden Bowers,35,107,90855,3
973,Elisa Valencia,36,921,29907,3
974,Dax Bruce,40,881,98768,3
975,Marilyn Moran,40,213,78108,3
976,Tate Atkinson,42,994,11900,4
977,Jazmin Sweeney,36,183,50611,4
978,Nixon Stanton,23,384,52579,3
979,Jaycee McFarland,49,992,35011,4
980,Dane Hicks,48,207,65112,4
981,Alina Humphrey,48,467,86167,1
982,Krew Short,42,407,66480,2
983,Cheyenne Humphrey,27,647,60417,4
984,Krew Gibbs,22,235,74071,1
985,Carter Harrison,29,826,14203,4
986,Gavin Beard,29,318,11776,2
987,Ezra Portillo,20,700,88862,2
988,Wallace Costa,35,953,19883,2
989,Robin Ramirez,36,393,83738,3
990,David Hail,30,984,32481,2
991,Lainey McCarthy,48,682,34416,4
992,Devin Costa,29,163,16816,3
993,Robin Mayo,44,947,96921,4
994,Jericho Collier,42,765,43269,4
995,Ivory Crosby,38,225,68551,3
996,Tristen Fernandez,29,945,50478,3
997,Amara Huang,33,974,55908,1
998,Ayaan Price,23,644,46044,3
999,Piper Murphy,23,790,83615,2
1000,Cameron Mora,44,518,70925,1
